review_id	current_id	state	parent	label	tex	pdf	pages	pdf_sha256	tex_sha256	pdf_readable
P01	P1	active	-	Scaling laws	platform_hybrid/paper/paper_P1_scaling.tex	platform_hybrid/paper/paper_P1_scaling.pdf	46	022588aefa37fff8e4d5c8aa003e355bb149849091463b619c2c3fa85784e366	d6ff25c4ab3839782596df254100bd782b0300f432f3379d88f6e489ed640047	true
P02	P2	active	-	Zero-variance fraction	platform_hybrid/paper/paper_P2_zvf.tex	platform_hybrid/paper/paper_P2_zvf.pdf	46	01eb195e1f9e93a8eb6f1e8bdbb5575b181fbc4285c56974c55dab03e8fe35e8	444fe1c911ef19cd2055a767950530a8fed3ecf9a410636de8c4c969ae8e5a45	true
P03	P3	active	-	Group size	platform_hybrid/paper/paper_P3_group_size.tex	platform_hybrid/paper/paper_P3_group_size.pdf	26	6a448b5a7be531591e013a05dc1da8f8da92c9657c7c718a221127f076e26112	7798da3f802d8d71124e517729d398ac74aed06180405456f642987291ecac17	true
P04	P4	active	-	Length bias	platform_hybrid/paper/paper_P4_length_bias.tex	platform_hybrid/paper/paper_P4_length_bias.pdf	46	383e74483db52f629f8f7f6eff3df3a6704b755eaf5bb38b72814ffc251dcb0c	f565fd8732ea7e549c5e0ad5842b9e9b33fa315d4a6ce2f5b400518282a35b29	true
P05	P5	active	-	MIN-REPORT-RL	platform_hybrid/paper/paper_P5_minreport.tex	platform_hybrid/paper/paper_P5_minreport.pdf	81	a988d5f711714362622186b6fddf220b77b1d1076f2d76893ba826c96112169d	67da309bbacbb2b697236eb8bc5296d75a3e6bdfdc4779386d780bc43c3eb632	true
P06	P6	active	-	GRPO registry	platform_hybrid/paper/paper_P6_registry.tex	platform_hybrid/paper/paper_P6_registry.pdf	66	65140417d4cabe4b70405ef00a2332c72d9b8eba7f0cd4aa6115ec261df091a3	6ac3d9f3e757bfed6bfb325c6f9a2a7a5331a1cf359910c97f41a802b96ca90e	true
P07	P7	active	-	ZVF controller	platform_hybrid/paper/paper_P7_zvf_controller.tex	platform_hybrid/paper/paper_P7_zvf_controller.pdf	82	47ad7dee704f347d769e1481ad26c8ff8925cce3885d1397e5418c77bed52d44	9b746241c1e2b5a1391780cd18d318d53237038adfe4e4b7da035380ee546fb2	true
R03	P8	active	-	Workshop artifact	platform_hybrid/paper/neurips_2026_variants/paper_P8_workshop.tex	platform_hybrid/paper/neurips_2026_variants/paper_P8_workshop.pdf	18	74a111f1ee54f370bf711631caa2d651be809ff8a273f7e7ddefc17e1531886b	bbd22d62de325f55c5e9bcf5550e7cbc994b0739b8aebde2ddc681a2036d7679	true
R04	P9	active	-	DNB benchmark	platform_hybrid/paper/neurips_2026_variants/paper_P9_dnb.tex	platform_hybrid/paper/neurips_2026_variants/paper_P9_dnb.pdf	38	223b6a86b9038de5b7713003e736c22f8cbec9bb5606e0fa8d36afb219455093	f454fad3b2a254d9375598a077a30c19d9424ad2e077c324f30b9b614e912f3c	true
R05	P10	active	-	ZVF theory	zvf-program/theory/paper_P10_zvf_theory.tex	zvf-program/theory/paper_P10_zvf_theory.pdf	13	3070148c6133cdd72b5f46b49adacb470c449b1067503c773abbe9711461d929	a701063794ab4f8d6eab13cbd10e9eab20c0655da4829e42e46150fd20f18241	true
R08	P11	active	-	Reproducibility audit	zvf-program/audit/paper_P11_reproducibility_audit.tex	zvf-program/audit/paper_P11_reproducibility_audit.pdf	12	6b29fbf8e2a634d108b0f0bff41ed9dd00f6354083a9e9c4e1f4ed889505dad4	80d3f2edc58255f564e24f905a53884044337fe8bc5d8778fd39427290797b50	true
N01	P12	active	-	Signal starvation	platform_hybrid/paper/unified_signal_starvation/paper_P12_signal_starvation.tex	platform_hybrid/paper/unified_signal_starvation/paper_P12_signal_starvation.pdf	14	dc72d95e9647d645d022511df291d1da04343628784d952170159d28b20631e4	8af16a91f0cef1e675ccda124cbfa9403ac0d52342b18ff6240589da1e15b10a	true
P08	P08_fraud	absorbed	thesis	Fraud detection	platform_hybrid/paper/archive/absorbed/P08_fraud/paper_P8_fraud.tex	platform_hybrid/paper/archive/absorbed/P08_fraud/paper_P8_fraud.pdf	95	6e86a4406b6a6feaae2dfdbb1efadd1241949ac3c1e64addb86e6cde0d2e4b87	edd1da300583c5fc3428d8560cebe2c149dca611f44bc25f6a41fe477d830e0b	true
R01	R01	absorbed	P9	ACM variant	platform_hybrid/paper/archive/absorbed/R01_acm/acm_main.tex	platform_hybrid/paper/archive/absorbed/R01_acm/acm_main.pdf	14	12d9becdf2b4c8567ab8e885237cbd74a25d1b319a001f290a6db297dbac5fef	1b09c6ccf9c5ea2f4c1fce829fa61af254296998d0c6839fa3724fd1a097901e	true
R02	R02	absorbed	P2	ZVF variant	platform_hybrid/paper/archive/absorbed/R02_main_zvf/main_zvf.tex	platform_hybrid/paper/archive/absorbed/R02_main_zvf/main_zvf.pdf	27	3971a07bfe3cb924241b767ae5fe0d297168d76ba528a5a181d078f52bc9508b	0ca795e66cee17fc674d9ce198de51d23922208d12325fde163269de0861fd5c	true
R06	R06	absorbed	P5	MIN-REPORT position	platform_hybrid/paper/archive/absorbed/R06_min_report/min_report_rl.tex	platform_hybrid/paper/archive/absorbed/R06_min_report/min_report_rl.pdf	16	ebe714b87c1997f23afffbd9c0ef887c3b87c5c636a5e4efb0815c4917a021ef	b3ea7584c358caf30e7925d487d4417e923d0916bb345f8797a3383505f8f8b8	true
R07	R07	absorbed	P6	Living registry	platform_hybrid/paper/archive/absorbed/R07_grpo_registry/grpo_registry.tex	platform_hybrid/paper/archive/absorbed/R07_grpo_registry/grpo_registry.pdf	28	c354cea983bfcaacea6e7dce28457dc8ec4f536bcb8b5135be3808a861c4b8eb	bbc4abc0f55b431e57d23691ffc98ad777184a295e9ee0c1be24279525340876	true
U01	U01	absorbed	thesis+P9	Umbrella compendium	platform_hybrid/paper/archive/absorbed/U01_main_compendium/main.tex	platform_hybrid/paper/archive/absorbed/U01_main_compendium/main.pdf	232	44121580ca164e15359d68235c28b3a30e9bb81efecddb0c2d4d04b6a6628aec	cb29134a5c8b85e4a15a8bb2102a25428c529075e3d61cc6099c7b77690265cc	true
