p	Gv_Y80	Gn_Y80	delta_G	Gv_lt_Gn
0.0500	32	64	+32	1
0.1000	16	32	+16	1
0.1500	12	24	+12	1
0.2000	8	16	+8	1
0.3000	6	12	+6	1
0.4000	4	8	+4	1
0.5000	4	6	+2	1
0.6000	4	8	+4	1
0.7000	6	12	+6	1
0.8000	8	16	+8	1
0.9000	16	32	+16	1
0.9500	32	64	+32	1
