task	algo	win	n_seeds	mean_late_nonneg_frac	t_vs_half	p_vs_half	mean_rho_early	mean_rho_late	mean_drift_late_minus_early	t_drift	p_drift
arithmetic_easy_qwen2.5-0.5b	dr_grpo	8	5	0.4363	-0.423	0.694	-0.2669	-0.0906	0.1763	0.8621	0.4373
arithmetic_easy_qwen2.5-0.5b	dr_grpo	10	5	0.3818	-0.6313	0.5621	-0.2571	-0.0699	0.1872	0.943	0.3991
arithmetic_easy_qwen2.5-0.5b	dr_grpo	12	5	0.4364	-0.3774	0.725	-0.2682	-0.0336	0.2346	1.2779	0.2704
arithmetic_easy_qwen2.5-0.5b	grpo	8	5	0.5818	0.874	0.4314	-0.3185	0.0002	0.3187	2.7148	0.0533
arithmetic_easy_qwen2.5-0.5b	grpo	10	5	0.5273	0.8016	0.4677	-0.3295	-0.0032	0.3263	3.1411	0.0348
arithmetic_easy_qwen2.5-0.5b	grpo	12	5	0.4545	-1.5813	0.189	-0.3542	-0.0023	0.3519	3.7477	0.02
gsm8k_cot_hard_qwen2.5-1.5b	dr_grpo	8	3	0.0	-inf	0.0	-0.5577	-0.6904	-0.1327	-0.5505	0.6373
gsm8k_cot_hard_qwen2.5-1.5b	dr_grpo	10	3	0.0	-inf	0.0	-0.6061	-0.6901	-0.0839	-0.3362	0.7687
gsm8k_cot_hard_qwen2.5-1.5b	dr_grpo	12	3	0.0	-inf	0.0	-0.6203	-0.6659	-0.0456	-0.1886	0.8678
gsm8k_cot_hard_qwen2.5-1.5b	grpo	8	3	0.0741	-5.7507	0.0289	-0.5999	-0.5757	0.0242	0.1429	0.8995
gsm8k_cot_hard_qwen2.5-1.5b	grpo	10	3	0.0476	-9.4969	0.0109	-0.5775	-0.5588	0.0187	0.135	0.9049
gsm8k_cot_hard_qwen2.5-1.5b	grpo	12	3	0.0	-inf	0.0	-0.5763	-0.5405	0.0358	0.2754	0.8089
