metric	pair	eta2_pair_point	eta2_pair_boot_lo	eta2_pair_boot_hi	ub_le_0p04	n_boot
zvf	grpo_vs_aero	0.0	0.0	0.0183	1	4000
zvf	grpo_vs_areal	0.0041	0.0	0.037	1	4000
zvf	grpo_vs_gift	0.0442	0.008	0.1116	0	4000
zvf	aero_vs_areal	0.0043	0.0	0.0517	0	4000
zvf	aero_vs_gift	0.0461	0.0065	0.1226	0	4000
zvf	areal_vs_gift	0.0673	0.0145	0.1634	0	4000
pcd	grpo_vs_aero	0.0023	0.0	0.0259	1	4000
pcd	grpo_vs_areal	0.0032	0.0	0.0253	1	4000
pcd	grpo_vs_gift	0.0319	0.0051	0.0825	0	4000
pcd	aero_vs_areal	0.0001	0.0	0.018	1	4000
pcd	aero_vs_gift	0.048	0.0148	0.1078	0	4000
pcd	areal_vs_gift	0.0519	0.0151	0.1184	0	4000
larq	grpo_vs_aero	0.0005	0.0	0.0116	1	4000
larq	grpo_vs_areal	0.0	0.0	0.0086	1	4000
larq	grpo_vs_gift	0.0018	0.0	0.0187	1	4000
larq	aero_vs_areal	0.0002	0.0	0.0138	1	4000
larq	aero_vs_gift	0.0004	0.0	0.0134	1	4000
larq	areal_vs_gift	0.0011	0.0	0.0182	1	4000
reward_mean	grpo_vs_aero	0.0018	0.0	0.0123	1	4000
reward_mean	grpo_vs_areal	0.0013	0.0	0.0088	1	4000
reward_mean	grpo_vs_gift	0.0045	0.0001	0.0203	1	4000
reward_mean	aero_vs_areal	0.0001	0.0	0.0056	1	4000
reward_mean	aero_vs_gift	0.0115	0.0019	0.0366	1	4000
reward_mean	areal_vs_gift	0.0103	0.0007	0.037	1	4000
mean_len	grpo_vs_aero	0.0584	0.0296	0.1186	0	4000
mean_len	grpo_vs_areal	0.0621	0.0327	0.121	0	4000
mean_len	grpo_vs_gift	0.0001	0.0	0.0029	1	4000
mean_len	aero_vs_areal	0.0001	0.0	0.0029	1	4000
mean_len	aero_vs_gift	0.0639	0.03	0.1321	0	4000
mean_len	areal_vs_gift	0.0678	0.0332	0.1361	0	4000
cv_len	grpo_vs_aero	0.0335	0.0093	0.0835	0	4000
cv_len	grpo_vs_areal	0.0604	0.0301	0.1191	0	4000
cv_len	grpo_vs_gift	0.0001	0.0	0.0067	1	4000
cv_len	aero_vs_areal	0.0056	0.0005	0.0186	1	4000
cv_len	aero_vs_gift	0.0294	0.0095	0.0683	0	4000
cv_len	areal_vs_gift	0.0547	0.0262	0.1043	0	4000
