method	n_frameworks	frameworks	n_entries	entries	status
aero	2	tinker,zvf130	2	tinker:tinker_aero_qwen3.5-4b_gsm8k,zvf130:zvf130_aero	CROSS-FRAMEWORK
areal	2	tinker,zvf130	2	tinker:tinker_areal_qwen3.5-4b_gsm8k,zvf130:zvf130_areal	CROSS-FRAMEWORK
dapo	2	colab-open,tinker	2	colab-open:colab-open_dapo_e3,tinker:tinker_dapo_qwen3.5-4b_gsm8k	CROSS-FRAMEWORK
drgrpo	2	colab-open,tinker	2	colab-open:colab-open_drgrpo_e3,tinker:tinker_drgrpo_qwen3.5-4b_gsm8k	CROSS-FRAMEWORK
gift	2	tinker,zvf130	2	tinker:tinker_gift_qwen3.5-4b_gsm8k,zvf130:zvf130_gift	CROSS-FRAMEWORK
grpo	6	colab-open,openrlhf,tinker,trl,verl,zvf130	8	colab-open:colab-open_grpo-adaptiveg_e3,colab-open:colab-open_grpo_e3,openrlhf:openrlhf_grpo_qwen3-8b_gsm8k,tinker:tinker_grpo_qwen3-8b_gsm8k,tinker:tinker_grpo_qwen3.5-4b_gsm8k,trl:trl_grpo_qwen3-8b_gsm8k,verl:verl_grpo_qwen3-8b_gsm8k,zvf130:zvf130_grpo	CROSS-FRAMEWORK
