seed	tau	fire_rate	n_fire
42	0.5	0.6667	10
42	0.55	0.4	6
42	0.6	0.4	6
42	0.65	0.1333	2
42	0.7	0.1333	2
42	0.75	0.1333	2
42	0.8	0.0	0
42	0.85	0.0	0
179	0.5	0.9333	14
179	0.55	0.6667	10
179	0.6	0.6667	10
179	0.65	0.2667	4
179	0.7	0.2667	4
179	0.75	0.2667	4
179	0.8	0.0	0
179	0.85	0.0	0
316	0.5	0.8667	13
316	0.55	0.6	9
316	0.6	0.6	9
316	0.65	0.2667	4
316	0.7	0.2667	4
316	0.75	0.2667	4
316	0.8	0.0	0
316	0.85	0.0	0
453	0.5	0.9333	14
453	0.55	0.6667	10
453	0.6	0.6667	10
453	0.65	0.4	6
453	0.7	0.4	6
453	0.75	0.4	6
453	0.8	0.0667	1
453	0.85	0.0667	1
590	0.5	0.8	12
590	0.55	0.6667	10
590	0.6	0.6667	10
590	0.65	0.3333	5
590	0.7	0.3333	5
590	0.75	0.3333	5
590	0.8	0.1333	2
590	0.85	0.1333	2
