step	pillar	weighting	best_method
0	P5	raw	areal
0	P5	weighted	areal
0	P6	raw	grpo
0	P6	weighted	aero
0	P7	raw	areal
0	P7	weighted	areal
0	P8	raw	areal
0	P8	weighted	areal
1	P5	raw	areal
1	P5	weighted	areal
1	P6	raw	grpo
1	P6	weighted	grpo
1	P7	raw	areal
1	P7	weighted	areal
1	P8	raw	areal
1	P8	weighted	areal
2	P5	raw	aero
2	P5	weighted	aero
2	P6	raw	grpo
2	P6	weighted	areal
2	P7	raw	aero
2	P7	weighted	aero
2	P8	raw	aero
2	P8	weighted	aero
3	P5	raw	grpo
3	P5	weighted	grpo
3	P6	raw	gift
3	P6	weighted	gift
3	P7	raw	grpo
3	P7	weighted	grpo
3	P8	raw	grpo
3	P8	weighted	grpo
4	P5	raw	gift
4	P5	weighted	gift
4	P6	raw	areal
4	P6	weighted	areal
4	P7	raw	gift
4	P7	weighted	gift
4	P8	raw	gift
4	P8	weighted	gift
5	P5	raw	grpo
5	P5	weighted	grpo
5	P6	raw	aero
5	P6	weighted	aero
5	P7	raw	grpo
5	P7	weighted	grpo
5	P8	raw	grpo
5	P8	weighted	grpo
6	P5	raw	areal
6	P5	weighted	areal
6	P6	raw	areal
6	P6	weighted	aero
6	P7	raw	areal
6	P7	weighted	areal
6	P8	raw	areal
6	P8	weighted	areal
7	P5	raw	areal
7	P5	weighted	areal
7	P6	raw	aero
7	P6	weighted	aero
7	P7	raw	areal
7	P7	weighted	areal
7	P8	raw	areal
7	P8	weighted	areal
8	P5	raw	aero
8	P5	weighted	aero
8	P6	raw	grpo
8	P6	weighted	grpo
8	P7	raw	areal
8	P7	weighted	areal
8	P8	raw	aero
8	P8	weighted	aero
9	P5	raw	grpo
9	P5	weighted	grpo
9	P6	raw	aero
9	P6	weighted	aero
9	P7	raw	grpo
9	P7	weighted	grpo
9	P8	raw	grpo
9	P8	weighted	grpo
10	P5	raw	grpo
10	P5	weighted	gift
10	P6	raw	grpo
10	P6	weighted	grpo
10	P7	raw	areal
10	P7	weighted	gift
10	P8	raw	gift
10	P8	weighted	gift
11	P5	raw	aero
11	P5	weighted	gift
11	P6	raw	areal
11	P6	weighted	areal
11	P7	raw	aero
11	P7	weighted	gift
11	P8	raw	gift
11	P8	weighted	gift
12	P5	raw	grpo
12	P5	weighted	grpo
12	P6	raw	aero
12	P6	weighted	aero
12	P7	raw	grpo
12	P7	weighted	grpo
12	P8	raw	grpo
12	P8	weighted	grpo
13	P5	raw	grpo
13	P5	weighted	grpo
13	P6	raw	grpo
13	P6	weighted	aero
13	P7	raw	grpo
13	P7	weighted	grpo
13	P8	raw	grpo
13	P8	weighted	grpo
14	P5	raw	gift
14	P5	weighted	gift
14	P6	raw	areal
14	P6	weighted	areal
14	P7	raw	gift
14	P7	weighted	gift
14	P8	raw	gift
14	P8	weighted	gift
15	P5	raw	aero
15	P5	weighted	aero
15	P6	raw	gift
15	P6	weighted	gift
15	P7	raw	aero
15	P7	weighted	aero
15	P8	raw	aero
15	P8	weighted	aero
16	P5	raw	areal
16	P5	weighted	areal
16	P6	raw	aero
16	P6	weighted	aero
16	P7	raw	areal
16	P7	weighted	areal
16	P8	raw	areal
16	P8	weighted	areal
17	P5	raw	grpo
17	P5	weighted	grpo
17	P6	raw	grpo
17	P6	weighted	areal
17	P7	raw	grpo
17	P7	weighted	grpo
17	P8	raw	grpo
17	P8	weighted	grpo
18	P5	raw	aero
18	P5	weighted	gift
18	P6	raw	grpo
18	P6	weighted	grpo
18	P7	raw	gift
18	P7	weighted	gift
18	P8	raw	gift
18	P8	weighted	gift
19	P5	raw	gift
19	P5	weighted	gift
19	P6	raw	grpo
19	P6	weighted	aero
19	P7	raw	gift
19	P7	weighted	gift
19	P8	raw	gift
19	P8	weighted	gift
20	P5	raw	areal
20	P5	weighted	areal
20	P6	raw	grpo
20	P6	weighted	aero
20	P7	raw	areal
20	P7	weighted	areal
20	P8	raw	areal
20	P8	weighted	areal
21	P5	raw	aero
21	P5	weighted	aero
21	P6	raw	areal
21	P6	weighted	areal
21	P7	raw	aero
21	P7	weighted	aero
21	P8	raw	gift
21	P8	weighted	gift
22	P5	raw	areal
22	P5	weighted	areal
22	P6	raw	aero
22	P6	weighted	aero
22	P7	raw	areal
22	P7	weighted	areal
22	P8	raw	grpo
22	P8	weighted	grpo
23	P5	raw	gift
23	P5	weighted	gift
23	P6	raw	aero
23	P6	weighted	areal
23	P7	raw	gift
23	P7	weighted	gift
23	P8	raw	grpo
23	P8	weighted	grpo
24	P5	raw	gift
24	P5	weighted	gift
24	P6	raw	grpo
24	P6	weighted	aero
24	P7	raw	aero
24	P7	weighted	gift
24	P8	raw	gift
24	P8	weighted	gift
25	P5	raw	gift
25	P5	weighted	gift
25	P6	raw	grpo
25	P6	weighted	grpo
25	P7	raw	gift
25	P7	weighted	gift
25	P8	raw	gift
25	P8	weighted	gift
26	P5	raw	gift
26	P5	weighted	gift
26	P6	raw	grpo
26	P6	weighted	aero
26	P7	raw	gift
26	P7	weighted	gift
26	P8	raw	gift
26	P8	weighted	gift
27	P5	raw	aero
27	P5	weighted	grpo
27	P6	raw	grpo
27	P6	weighted	areal
27	P7	raw	aero
27	P7	weighted	grpo
27	P8	raw	grpo
27	P8	weighted	grpo
28	P5	raw	gift
28	P5	weighted	gift
28	P6	raw	grpo
28	P6	weighted	aero
28	P7	raw	gift
28	P7	weighted	gift
28	P8	raw	gift
28	P8	weighted	gift
29	P5	raw	gift
29	P5	weighted	gift
29	P6	raw	grpo
29	P6	weighted	areal
29	P7	raw	areal
29	P7	weighted	gift
29	P8	raw	gift
29	P8	weighted	gift
30	P5	raw	grpo
30	P5	weighted	grpo
30	P6	raw	areal
30	P6	weighted	areal
30	P7	raw	aero
30	P7	weighted	grpo
30	P8	raw	grpo
30	P8	weighted	grpo
31	P5	raw	gift
31	P5	weighted	gift
31	P6	raw	areal
31	P6	weighted	areal
31	P7	raw	gift
31	P7	weighted	gift
31	P8	raw	gift
31	P8	weighted	gift
32	P5	raw	areal
32	P5	weighted	grpo
32	P6	raw	grpo
32	P6	weighted	grpo
32	P7	raw	areal
32	P7	weighted	areal
32	P8	raw	grpo
32	P8	weighted	grpo
33	P5	raw	gift
33	P5	weighted	gift
33	P6	raw	aero
33	P6	weighted	areal
33	P7	raw	gift
33	P7	weighted	gift
33	P8	raw	gift
33	P8	weighted	gift
34	P5	raw	gift
34	P5	weighted	gift
34	P6	raw	areal
34	P6	weighted	areal
34	P7	raw	gift
34	P7	weighted	gift
34	P8	raw	gift
34	P8	weighted	gift
35	P5	raw	grpo
35	P5	weighted	grpo
35	P6	raw	aero
35	P6	weighted	aero
35	P7	raw	areal
35	P7	weighted	grpo
35	P8	raw	grpo
35	P8	weighted	grpo
36	P5	raw	gift
36	P5	weighted	gift
36	P6	raw	areal
36	P6	weighted	areal
36	P7	raw	aero
36	P7	weighted	gift
36	P8	raw	gift
36	P8	weighted	gift
37	P5	raw	gift
37	P5	weighted	gift
37	P6	raw	aero
37	P6	weighted	areal
37	P7	raw	gift
37	P7	weighted	gift
37	P8	raw	gift
37	P8	weighted	gift
38	P5	raw	gift
38	P5	weighted	gift
38	P6	raw	grpo
38	P6	weighted	aero
38	P7	raw	gift
38	P7	weighted	gift
38	P8	raw	gift
38	P8	weighted	gift
39	P5	raw	gift
39	P5	weighted	gift
39	P6	raw	aero
39	P6	weighted	aero
39	P7	raw	gift
39	P7	weighted	gift
39	P8	raw	gift
39	P8	weighted	gift
