model	aic_sat	aic_pw	aicc_sat	aicc_pw	delta_aic_pw_minus_sat	delta_aicc_pw_minus_sat	pw_wins_aic	pw_wins_aicc	pw_wins_F_p05
Qwen3.5-4B	-3.0180	-1.0186	-2.5735	-0.0955	1.9994	2.4780	0.0	0.0	0.0
Qwen3-8B	-17.2602	-16.5381	-16.8158	-15.6150	0.7222	1.2008	0.0	0.0	0.0
Llama-3.1-8B-Instruct	-19.6082	-18.8120	-19.1637	-17.8889	0.7962	1.2748	0.0	0.0	0.0
DeepSeek-V3.1	-18.9830	-16.9853	-18.2771	-15.4853	1.9977	2.7918	0.0	0.0	0.0
Nemotron-120B	4.2139	5.6876	4.9197	7.1876	1.4737	2.2678	0.0	0.0	0.0
