model	params_B	best_k	n_segments	bic_k1	bic_k2	bic_k3	delta_bic_3v1	delta_bic_3v2	monotone_up	monotone_dn	phase_nimmaturi	nimmaturi_three_phase_ok	peak_segment_mean	late_segment_mean	early_segment_mean	segment_means_joined	R_max	lambda	t_80
Qwen3.5-4B	4.0000	3	3	-88.7534	-88.2407	-90.1695	-1.4161	-1.9287	0	0	non_monotone	0	0.8417	0.8304	0.8417	0.8417;0.2500;0.8304	0.8167	10.0000	0.1609
Qwen3-8B	8.0000	1	1	-102.9954	-102.2380	-102.4991	0.4963	-0.2611	1	1	plateau	0	0.2854	0.2854	0.2854	0.2854	0.2854	10.0000	0.1609
Llama-3.1-8B-Instruct	8.0000	3	3	-105.3437	-106.3609	-113.2994	-7.9557	-6.9385	0	0	non_monotone	0	0.9292	0.8393	0.9292	0.9292;0.3750;0.8393	0.8688	10.0000	0.1609
DeepSeek-V3.1	685.0000	3	3	-76.7449	-75.5239	-79.0531	-2.3082	-3.5292	0	0	non_monotone	0	0.8667	0.8438	0.8667	0.8667;0.5000;0.8438	0.8438	10.0000	0.1609
Nemotron-120B	120.0000	3	3	-53.2725	-54.6300	-59.8050	-6.5325	-5.1750	0	0	collapse	0	0.8750	0.1544	0.0000	0.0000;0.8750;0.1544	0.1820	0.9902	1.6253
