G	seed	b1_fsm	b2_fsm	step_match	boundary_offset
2	42	4	14	0.9250	1.5000
2	123	2	9	0.9000	2.0000
2	456	4	7	0.8500	3.0000
4	42	3	13	0.9750	0.5000
4	123	4	9	0.9250	1.5000
4	456	3	11	0.8750	2.5000
8	42	3	12	1.0000	0.0000
8	123	4	8	0.8750	2.5000
8	456	3	11	0.9500	1.0000
16	42	3	12	1.0000	0.0000
16	123	3	8	0.9750	0.5000
16	456	3	8	0.8750	2.5000
