alpha	beta	true_effect	obs_effect	factor_analytic	factor_empirical	check
0.00	0.00	-0.0034	-0.0034	1.0000	1.0000	match
0.05	0.05	-0.0034	-0.0031	0.9000	0.9000	match
0.10	0.10	-0.0034	-0.0027	0.8000	0.8000	match
0.15	0.05	-0.0034	-0.0027	0.8000	0.8000	match
0.05	0.15	-0.0034	-0.0027	0.8000	0.8000	match
0.20	0.10	-0.0034	-0.0024	0.7000	0.7000	match
