task	algo	seed	phase	n_steps	beta_R_on_L	pearson_r
arithmetic_easy	grpo	42	0	13	-0.242687	-0.9782
arithmetic_easy	grpo	42	1	14	0.052873	0.4158
arithmetic_easy	grpo	42	2	13	-0.004563	-0.0225
arithmetic_easy	grpo	123	0	13	-0.230678	-0.973
arithmetic_easy	grpo	123	1	14	-0.013309	-0.0681
arithmetic_easy	grpo	123	2	13	-0.010878	-0.0566
arithmetic_easy	grpo	456	0	13	-0.226844	-0.9745
arithmetic_easy	grpo	456	1	14	0.045467	0.2622
arithmetic_easy	grpo	456	2	13	0.030137	0.2026
arithmetic_easy	grpo	789	0	13	-0.251228	-0.9662
arithmetic_easy	grpo	789	1	14	-0.083387	-0.3696
arithmetic_easy	grpo	789	2	13	0.031202	0.2188
arithmetic_easy	grpo	1024	0	13	-0.274036	-0.953
arithmetic_easy	grpo	1024	1	14	-0.049748	-0.2724
arithmetic_easy	grpo	1024	2	13	0.014252	0.1385
arithmetic_easy	dr_grpo	42	0	13	-0.228432	-0.9501
arithmetic_easy	dr_grpo	42	1	14	0.078492	0.4273
arithmetic_easy	dr_grpo	42	2	13	-0.018429	-0.0977
arithmetic_easy	dr_grpo	123	0	13	-0.274241	-0.9703
arithmetic_easy	dr_grpo	123	1	14	0.030008	0.1616
arithmetic_easy	dr_grpo	123	2	13	0.090111	0.4488
arithmetic_easy	dr_grpo	456	0	13	-0.212643	-0.9686
arithmetic_easy	dr_grpo	456	1	14	0.022591	0.065
arithmetic_easy	dr_grpo	456	2	13	-0.015183	-0.3533
arithmetic_easy	dr_grpo	789	0	13	-0.25155	-0.9162
arithmetic_easy	dr_grpo	789	1	14	-0.126059	-0.377
arithmetic_easy	dr_grpo	789	2	13	0.019619	0.0888
arithmetic_easy	dr_grpo	1024	0	13	-0.262081	-0.9618
arithmetic_easy	dr_grpo	1024	1	14	-0.004479	-0.0204
arithmetic_easy	dr_grpo	1024	2	13	-0.009184	-0.1497
gsm8k_cot	grpo	42	0	10	-0.023403	-0.7255
gsm8k_cot	grpo	42	1	10	-0.016274	-0.6608
gsm8k_cot	grpo	42	2	10	-0.00357	-0.4801
gsm8k_cot	grpo	123	0	10	-0.010899	-0.4946
gsm8k_cot	grpo	123	1	10	-0.018602	-0.4853
gsm8k_cot	grpo	123	2	10	-0.004664	-0.2789
gsm8k_cot	grpo	456	0	10	-0.023183	-0.6618
gsm8k_cot	grpo	456	1	10	-0.016156	-0.9249
gsm8k_cot	grpo	456	2	10	-0.026638	-0.869
gsm8k_cot	dr_grpo	42	0	10	-0.017953	-0.6938
gsm8k_cot	dr_grpo	42	1	10	-0.00852	-0.4491
gsm8k_cot	dr_grpo	42	2	10	-0.011315	-0.7278
gsm8k_cot	dr_grpo	123	0	10	-0.008778	-0.4896
gsm8k_cot	dr_grpo	123	1	10	-0.0158	-0.8885
gsm8k_cot	dr_grpo	123	2	10	-0.02055	-0.6667
gsm8k_cot	dr_grpo	456	0	10	-0.012319	-0.4978
gsm8k_cot	dr_grpo	456	1	10	-0.020639	-0.8394
gsm8k_cot	dr_grpo	456	2	10	-0.02773	-0.9359
