task	algo	n_seeds	hurst_L_mean	hurst_R_mean	coh_vlow_mean	coh_low_mean	coh_mid_mean	coh_high_mean	F_lr_mean	F_rl_mean	spearman_rho_mean	L_mean_mean	L_std_mean	R_mean_mean	R_std_mean	hurst_L_se	hurst_R_se	coh_vlow_se	coh_low_se	coh_mid_se	coh_high_se	F_lr_se	F_rl_se	spearman_rho_se	L_mean_se	L_std_se	R_mean_se	R_std_se
arithmetic	dr_grpo	5	0.6995	0.8008	0.8780	0.7489	0.2608	0.1374	1.4088	3.2552	-0.2928	4.7132	0.6056	0.9068	0.1732	0.0302	0.0248	0.0337	0.0470	0.0971	0.0413	0.6378	1.0444	0.0814	0.0105	0.0118	0.0042	0.0029
arithmetic	grpo	5	0.7406	0.7686	0.8817	0.8072	0.3200	0.1303	1.1481	2.0822	-0.4191	4.7422	0.6386	0.9202	0.1660	0.0538	0.0487	0.0242	0.0328	0.0804	0.0423	0.5913	0.4103	0.0695	0.0164	0.0110	0.0016	0.0037
gsm8k_cot	dr_grpo	3	0.4285	0.2814	0.6131	0.7049	0.5765	0.4447	1.2333	5.0009	-0.6181	191.2306	4.6798	0.2602	0.0978	0.0409	0.0688	0.1315	0.0817	0.0775	0.2152	0.0724	1.9343	0.0682	0.8347	0.3846	0.0066	0.0070
gsm8k_cot	grpo	3	0.4170	0.3033	0.1934	0.4347	0.4037	0.5185	0.5595	8.5905	-0.5013	189.3174	6.4052	0.2717	0.1014	0.0524	0.0399	0.1393	0.1364	0.1192	0.1324	0.2876	4.1823	0.1489	1.6462	1.6421	0.0031	0.0086
