axis	metric	n_cells	k_levels	eta2	omega2	verdict
model_family	mean_reward	98	2	0.4527	0.6415	DOMINANT
model_family	zvf	98	2	0.0053	0.4962	SMALL
model_family	pcd	98	2	0.0931	0.5193	MODERATE
model_family	mean_completion_len	98	2	0.3006	0.5834	DOMINANT
model_family	std_completion_len	98	2	0.1592	0.5381	MODERATE
task_slice	mean_reward	98	3	0.2729	0.5714	DOMINANT
task_slice	zvf	98	3	0.4687	0.646	DOMINANT
task_slice	pcd	98	3	0.4507	0.6383	DOMINANT
task_slice	mean_completion_len	98	3	0.2097	0.5509	DOMINANT
task_slice	std_completion_len	98	3	0.4135	0.623	DOMINANT
G	mean_reward	98	5	0.0304	0.4946	SMALL
G	zvf	98	5	0.4437	0.6304	DOMINANT
G	pcd	98	5	0.2304	0.5522	DOMINANT
G	mean_completion_len	98	5	0.017	0.4912	SMALL
G	std_completion_len	98	5	0.034	0.4956	SMALL
temperature	mean_reward	98	2	0.0	0.4948	SMALL
temperature	zvf	98	2	0.0092	0.4971	SMALL
temperature	pcd	98	2	0.0091	0.4971	SMALL
temperature	mean_completion_len	98	2	0.2066	0.5525	DOMINANT
temperature	std_completion_len	98	2	0.1228	0.5276	MODERATE
seed	mean_reward	98	2	0.0	0.4948	SMALL
seed	zvf	98	2	0.0	0.4949	SMALL
seed	pcd	98	2	0.0007	0.495	SMALL
seed	mean_completion_len	98	2	0.0	0.4949	SMALL
seed	std_completion_len	98	2	0.0015	0.4952	SMALL
