source_corpus	n_claims	n_source_rows_sum	n_source_rows_pass_sum	coverage	wilson95_lo	wilson95_hi
bib	2	422	422	1.0	0.991	1.0
mega	10	980	980	1.0	0.9961	1.0
n10	4	300	300	1.0	0.9874	1.0
n2	6	960	960	1.0	0.996	1.0
