id	row_idx	metric	panel	ci_method	seed	note
delta_adaptiveg	0	reward_mean	qp7_adaptive_armB_vs_armA_paired	paired_step_bootstrap_pct	20260704	non_canonical_seed
delta_adaptiveg	1	zvf	qp7_adaptive_armB_vs_armA_paired	paired_step_bootstrap_pct	20260704	non_canonical_seed
delta_aero	0	zvf	n2_same_stack_last10	paired_step_bootstrap_pct	20260704	non_canonical_seed
delta_aero	1	reward_mean	n2_same_stack_last10	paired_step_bootstrap_pct	20260704	non_canonical_seed
delta_aero	2	zvf_risk_mean	zvf130_5seed	normal_approx_welch		missing_seed
delta_areal	0	zvf	n2_same_stack_last10	paired_step_bootstrap_pct	20260704	non_canonical_seed
delta_areal	1	reward_mean	n2_same_stack_last10	paired_step_bootstrap_pct	20260704	non_canonical_seed
delta_areal	2	zvf_risk_mean	zvf130_5seed	normal_approx_welch		missing_seed
delta_cppo	0	zvf_risk_mean	zvf130_5seed	normal_approx_welch		missing_seed
delta_es	0	zvf_risk_mean	zvf130_5seed	normal_approx_welch		missing_seed
delta_gift	0	zvf	n2_same_stack_last10	paired_step_bootstrap_pct	20260704	non_canonical_seed
delta_gift	1	reward_mean	n2_same_stack_last10	paired_step_bootstrap_pct	20260704	non_canonical_seed
delta_gift	2	zvf_risk_mean	zvf130_5seed	normal_approx_welch		missing_seed
delta_mcgrpo	0	zvf_risk_mean	zvf130_5seed	normal_approx_welch		missing_seed
delta_ngrpo	0	zvf_risk_mean	zvf130_5seed	normal_approx_welch		missing_seed
delta_scafgrpo	0	zvf_risk_mean	zvf130_5seed	normal_approx_welch		missing_seed
