framework	method	n_entries	entry_ids
colab-open-trainer	aero	0	
colab-open-trainer	areal	0	
colab-open-trainer	cppo	0	
colab-open-trainer	dapo	1	colab-open_dapo_e3
colab-open-trainer	delta_adaptiveg	1	delta:delta_adaptiveg
colab-open-trainer	delta_aero	1	delta:delta_aero
colab-open-trainer	delta_areal	1	delta:delta_areal
colab-open-trainer	delta_cppo	1	delta:delta_cppo
colab-open-trainer	delta_dapo	1	delta:delta_dapo
colab-open-trainer	delta_drgrpo	1	delta:delta_drgrpo
colab-open-trainer	delta_es	1	delta:delta_es
colab-open-trainer	delta_gift	1	delta:delta_gift
colab-open-trainer	delta_gspo	1	delta:delta_gspo
colab-open-trainer	delta_liteppo	1	delta:delta_liteppo
colab-open-trainer	delta_mcgrpo	1	delta:delta_mcgrpo
colab-open-trainer	delta_ngrpo	1	delta:delta_ngrpo
colab-open-trainer	delta_ppo	1	delta:delta_ppo
colab-open-trainer	delta_reinforce	1	delta:delta_reinforce
colab-open-trainer	delta_scafgrpo	1	delta:delta_scafgrpo
colab-open-trainer	drgrpo	1	colab-open_drgrpo_e3
colab-open-trainer	es	0	
colab-open-trainer	gift	0	
colab-open-trainer	grpo	2	colab-open_grpo-adaptiveg_e3,colab-open_grpo_e3
colab-open-trainer	gspo	0	
colab-open-trainer	mcgrpo	0	
colab-open-trainer	ngrpo	0	
colab-open-trainer	scafgrpo	0	
openrlhf	aero	0	
openrlhf	areal	0	
openrlhf	cppo	0	
openrlhf	dapo	0	
openrlhf	delta_adaptiveg	1	delta:delta_adaptiveg
openrlhf	delta_aero	1	delta:delta_aero
openrlhf	delta_areal	1	delta:delta_areal
openrlhf	delta_cppo	1	delta:delta_cppo
openrlhf	delta_dapo	1	delta:delta_dapo
openrlhf	delta_drgrpo	1	delta:delta_drgrpo
openrlhf	delta_es	1	delta:delta_es
openrlhf	delta_gift	1	delta:delta_gift
openrlhf	delta_gspo	1	delta:delta_gspo
openrlhf	delta_liteppo	1	delta:delta_liteppo
openrlhf	delta_mcgrpo	1	delta:delta_mcgrpo
openrlhf	delta_ngrpo	1	delta:delta_ngrpo
openrlhf	delta_ppo	1	delta:delta_ppo
openrlhf	delta_reinforce	1	delta:delta_reinforce
openrlhf	delta_scafgrpo	1	delta:delta_scafgrpo
openrlhf	drgrpo	0	
openrlhf	es	0	
openrlhf	gift	0	
openrlhf	grpo	1	openrlhf_grpo_qwen3-8b_gsm8k
openrlhf	gspo	0	
openrlhf	mcgrpo	0	
openrlhf	ngrpo	0	
openrlhf	scafgrpo	0	
