controller	method	n_fired	n_total	frac_fired	mean_dz_on_fires	mean_cost_ratio_on_fires	mean_net_benefit_per_fire	net_all_mean	net_all_ci_lo	net_all_ci_hi	Gstar_dist_fires	n_salvageable_fires
STATIC_G16	grpo	20	40	0.5	-0.0112	2.0	-0.5112	-0.2556	-0.428	-0.127	{"16": 20}	0
STATIC_G16	aero	19	40	0.475	-0.0095	2.0	-0.5095	-0.242	-0.4245	-0.1271	{"16": 19}	0
STATIC_G16	gift	26	40	0.65	-0.0066	2.0	-0.5066	-0.3293	-0.507	-0.1282	{"16": 26}	1
STATIC_G16	areal	17	40	0.425	-0.0092	2.0	-0.5092	-0.2164	-0.3815	-0.0834	{"16": 17}	0
DUALFORMER_AUTO_d4	grpo	20	40	0.5	-0.02	1.5	-0.27	-0.135	-0.2281	-0.0662	{"12": 20}	0
DUALFORMER_AUTO_d4	aero	19	40	0.475	-0.0172	1.5	-0.2672	-0.1269	-0.2223	-0.0663	{"12": 19}	0
DUALFORMER_AUTO_d4	gift	26	40	0.65	-0.0118	1.5	-0.2618	-0.1702	-0.2625	-0.0683	{"12": 26}	0
DUALFORMER_AUTO_d4	areal	17	40	0.425	-0.0165	1.5	-0.2665	-0.1133	-0.1991	-0.0421	{"12": 17}	0
DUALFORMER_AUTO_d8	grpo	20	40	0.5	-0.0112	2.0	-0.5112	-0.2556	-0.428	-0.127	{"16": 20}	0
DUALFORMER_AUTO_d8	aero	19	40	0.475	-0.0095	2.0	-0.5095	-0.242	-0.4245	-0.1271	{"16": 19}	0
DUALFORMER_AUTO_d8	gift	26	40	0.65	-0.0066	2.0	-0.5066	-0.3293	-0.507	-0.1282	{"16": 26}	1
DUALFORMER_AUTO_d8	areal	17	40	0.425	-0.0092	2.0	-0.5092	-0.2164	-0.3815	-0.0834	{"16": 17}	0
ADAPTIVE_GSTAR	grpo	20	40	0.5	-0.0	8.0	-3.5	-1.75	-2.9167	-0.875	{"64": 20}	1
ADAPTIVE_GSTAR	aero	19	40	0.475	-0.0	8.0	-3.5	-1.6625	-2.9167	-0.875	{"64": 19}	1
ADAPTIVE_GSTAR	gift	26	40	0.65	-0.0	8.0	-3.5	-2.275	-3.5	-0.875	{"64": 26}	5
ADAPTIVE_GSTAR	areal	17	40	0.425	-0.0	8.0	-3.5	-1.4875	-2.625	-0.5833	{"64": 17}	1
