seed	mean_fire_dr	mean_nofire_dr	delta_dr	n_fire	n_nofire
42	-0.044271	0.083984	-0.128255	6	8
179	0.144531	-0.028125	0.172656	4	10
316	0.054688	-0.018750	0.073438	4	10
453	0.039062	-0.044922	0.083984	6	8
590	0.010417	0.001953	0.008464	6	8
