method	vs_controller	delta_retention	ci95_dret_lo	ci95_dret_hi	ci_excl0_ret	direction_ret	delta_cost	ci95_dcost_lo	ci95_dcost_hi	ci_excl0_cost	strict_dominance_of
grpo	STATIC_G4	0.3383	0.3054	0.3726	True	C4_GAIN	1.0000	0.8750	1.1250	True	vs_C
grpo	STATIC_G8	0.0841	0.0598	0.1102	True	C4_GAIN	0.5000	0.3750	0.6250	True	vs_C
grpo	STATIC_G16	-0.0753	-0.0978	-0.0542	True	C4_LOSS	-0.5000	-0.6250	-0.3750	True	C4
grpo	DUALFORMER_STEP	0.0673	0.0405	0.0949	True	C4_GAIN	0.2000	-0.0500	0.4000	False	vs_C
aero	STATIC_G4	0.3171	0.2842	0.3522	True	C4_GAIN	0.9750	0.8500	1.1000	True	vs_C
aero	STATIC_G8	0.0742	0.0499	0.1014	True	C4_GAIN	0.4750	0.3500	0.6000	True	vs_C
aero	STATIC_G16	-0.0725	-0.0945	-0.0514	True	C4_LOSS	-0.5250	-0.6500	-0.4000	True	C4
aero	DUALFORMER_STEP	0.0638	0.0381	0.0911	True	C4_GAIN	0.1750	-0.0500	0.4000	False	vs_C
gift	STATIC_G4	0.3309	0.2889	0.3735	True	C4_GAIN	1.1500	1.0250	1.2750	True	vs_C
gift	STATIC_G8	0.0899	0.0630	0.1179	True	C4_GAIN	0.6500	0.5250	0.7750	True	vs_C
gift	STATIC_G16	-0.0611	-0.0851	-0.0364	True	C4_LOSS	-0.3500	-0.4750	-0.2250	True	C4
gift	DUALFORMER_STEP	0.0109	-0.0119	0.0349	False	C4_GAIN	-0.4000	-0.7250	-0.0750	True	PARTIAL
areal	STATIC_G4	0.3167	0.2886	0.3463	True	C4_GAIN	0.9250	0.8000	1.0500	True	vs_C
areal	STATIC_G8	0.0645	0.0418	0.0898	True	C4_GAIN	0.4250	0.3000	0.5500	True	vs_C
areal	STATIC_G16	-0.0957	-0.1228	-0.0703	True	C4_LOSS	-0.5750	-0.7000	-0.4500	True	C4
areal	DUALFORMER_STEP	0.0352	0.0145	0.0576	True	C4_GAIN	0.0500	-0.2000	0.2750	False	vs_C
