seed	n_fires	mean_fire_benefit_proxy
42	10	0.4
179	14	0.375
316	13	0.375
453	14	0.3482
590	12	0.3229

# Jaccard across seed pairs
seed_a	seed_b	jaccard
42	179	0.6
42	316	0.7692
42	453	0.6
42	590	0.5714
179	316	0.8
179	453	0.8667
179	590	0.8571
316	453	0.8
316	590	0.6667
453	590	0.7333
# MEAN_JACCARD		0.7264
# BENEFIT_CV		0.0809
