method	tau	rollout_saves	zvf_saves	net_saves	cost_ratio	net_saves_ci_lo	net_saves_ci_hi	rollout_saves_ci_lo	rollout_saves_ci_hi	zvf_saves_ci_lo	zvf_saves_ci_hi	cost_ratio_ci_lo	cost_ratio_ci_hi
grpo	0.05	1074	189	1263	1.085547	1143	1390	948	1212	166	211	1.033984	1.136719
aero	0.05	1074	168	1242	1.052734	1114	1379	942	1218	146	190	1.002344	1.102344
areal	0.05	1128	203	1331	1.096875	1208	1463	996	1266	181	227	1.045313	1.150781
gift	0.05	882	134	1016	1.037109	900	1138	762	1008	114	153	0.991406	1.081250
grpo	0.07	1074	98	1172	0.943359	1047	1301	948	1212	80	116	0.899219	0.985547
aero	0.07	1074	51	1125	0.869922	992	1266	942	1218	38	65	0.832031	0.907031
areal	0.07	1128	125	1253	0.975000	1125	1389	996	1266	105	144	0.928125	1.022656
gift	0.07	882	70	952	0.937109	836	1075	762	1008	54	86	0.897656	0.973828
