algo	seed	lam_fit	lam_boot_median	lam_boot_ci_lo	lam_boot_ci_hi	frac_boot_at_bound	ci_excludes_bound
grpo	42	0.2184	0.2175	0.1935	0.244	0.0	True
grpo	123	0.2213	0.221	0.1968	0.2535	0.0	True
grpo	456	0.2532	0.2545	0.2161	0.2922	0.0	True
grpo	789	0.2533	0.2535	0.2255	0.2902	0.0	True
grpo	1024	0.25	0.2496	0.2197	0.2832	0.0	True
ppo	42	0.0215	0.0213	0.0141	0.03	0.0	True
ppo	123	0.078	0.0779	0.0677	0.0907	0.0	True
ppo	456	0.0025	0.0025	0.0023	10.0	0.182	False
ppo	789	0.1084	0.1077	0.0875	0.1384	0.0	True
ppo	1024	0.0946	0.0941	0.0797	0.1136	0.0	True
