model	params_B	arch	n_steps	early_frac	k_used	rmax_predicted	rmax_actual_full	abs_err	rel_err	boot_med_err	boot_ci_lo	boot_ci_hi	ci_contains_zero
Qwen3.5-4B	4.0	dense	30	0.4	12	0.81943	0.816849	0.002581	0.0032	0.002422	-0.019507	0.020711	True
Qwen3.5-4B	4.0	dense	30	0.6	18	0.815481	0.816849	-0.001368	-0.0017	-0.000193	-0.017222	0.014679	True
Qwen3.5-4B	4.0	dense	30	0.8	24	0.815393	0.816849	-0.001456	-0.0018	-0.00134	-0.010445	0.005418	True
Qwen3-8B	8.0	dense	30	0.4	12	0.254687	0.295931	-0.041244	-0.1394	-0.034249	-0.078961	0.005022	True
Qwen3-8B	8.0	dense	30	0.6	18	0.30217	0.295931	0.006239	0.0211	0.005277	-0.01875	0.04586	True
Qwen3-8B	8.0	dense	30	0.8	24	0.292962	0.295931	-0.002969	-0.01	-0.001289	-0.015835	0.013763	True
Llama-3.1-8B-Instruct	8.0	dense	30	0.4	12	0.899414	0.868971	0.030444	0.035	0.030924	0.012191	0.049274	False
Llama-3.1-8B-Instruct	8.0	dense	30	0.6	18	0.887978	0.868971	0.019007	0.0219	0.01894	0.006436	0.034823	False
Llama-3.1-8B-Instruct	8.0	dense	30	0.8	24	0.878152	0.868971	0.009182	0.0106	0.00819	0.000137	0.016153	False
gpt-oss-20B	20.0	moe	30	0.4	12	0.809137	0.841439	-0.032303	-0.0384	-0.031389	-0.055878	-0.007479	False
gpt-oss-20B	20.0	moe	30	0.6	18	0.835292	0.841439	-0.006147	-0.0073	-0.007245	-0.021591	0.008555	True
gpt-oss-20B	20.0	moe	30	0.8	24	0.83732	0.841439	-0.004119	-0.0049	-0.005059	-0.012657	0.004944	True
Qwen3-30B-MoE	30.0	moe	5	0.4	4	0.326936	0.327754	-0.000817	-0.0025	0.001311	-0.028848	0.033357	True
Qwen3-30B-MoE	30.0	moe	5	0.6	4	0.326936	0.327754	-0.000817	-0.0025	0.001206	-0.030285	0.027476	True
Qwen3-30B-MoE	30.0	moe	5	0.8	4	0.326936	0.327754	-0.000817	-0.0025	-0.001092	-0.028765	0.031328	True
DeepSeek-V3.1	685.0	moe	20	0.4	8	0.880172	0.843843	0.03633	0.0431	0.036576	0.009552	0.061887	False
DeepSeek-V3.1	685.0	moe	20	0.6	12	0.860797	0.843843	0.016954	0.0201	0.015621	-0.00344	0.038025	True
DeepSeek-V3.1	685.0	moe	20	0.8	16	0.850638	0.843843	0.006795	0.0081	0.006154	-0.004851	0.016375	True
Nemotron-120B	120.0	dense	20	0.4	8	0.0	2.0	-2.0	-1.0	-1.975317	-1.995408	0.0	True
Nemotron-120B	120.0	dense	20	0.6	12	2.0	2.0	0.0	0.0	-0.0	-3e-06	0.0	True
Nemotron-120B	120.0	dense	20	0.8	16	2.0	2.0	-0.0	-0.0	-0.0	-0.0	0.0	True
Qwen3-235B-MoE	235.0	moe	4	0.4	4	1.00169	1.00169	0.0	0.0	0.0	0.0	0.0	True
Qwen3-235B-MoE	235.0	moe	4	0.6	4	1.00169	1.00169	0.0	0.0	0.0	0.0	0.0	True
Qwen3-235B-MoE	235.0	moe	4	0.8	4	1.00169	1.00169	0.0	0.0	0.0	0.0	0.0	True
Kimi-K2-Thinking	1000.0	moe	20	0.4	8	0.895119	0.85026	0.04486	0.0528	0.04891	0.023241	0.074572	False
Kimi-K2-Thinking	1000.0	moe	20	0.6	12	0.899091	0.85026	0.048831	0.0574	0.048846	0.03237	0.067212	False
Kimi-K2-Thinking	1000.0	moe	20	0.8	16	0.873458	0.85026	0.023198	0.0273	0.022849	0.011543	0.033664	False
