model	params_B	arch	n_steps	r_max_cf	lam_cf	t_80_cf	rss_cf	aic_cf	bic_cf	n_used_cf	r_max_cv	lam_cv	t_80_cv	rss_cv	aic_cv	bic_cv	lam_at_bound_cv
Qwen3.5-4B	4.0	dense	30	1.6000	0.0003	5158.0715	21.0226	78.4684	81.2708	30	0.8167	10.0000	0.1609	1.3901	-3.0180	-0.2156	True
Qwen3-8B	8.0	dense	30	1.2250	0.0035	463.6972	2.3200	12.3475	15.1499	30	0.2854	10.0000	0.1609	0.8647	-17.2602	-14.4578	True
Llama-3.1-8B-Instruct	8.0	dense	30	nan	nan	nan	nan	nan	nan	0	0.8688	10.0000	0.1609	0.7996	-19.6082	-16.8058	True
Qwen3-32B	32.0	dense	3	nan	nan	nan	nan	nan	nan	3	0.2497	10.0000	0.1609	0.0233	nan	nan	True
Qwen3.5-27B	27.0	dense	3	nan	nan	nan	nan	nan	nan	3	0.4373	10.0000	0.1609	0.3046	nan	nan	True
gpt-oss-20B	20.0	moe	30	1.6000	0.0048	335.1800	16.9345	71.9809	74.7833	30	0.8479	1.4945	1.0769	1.0704	-10.8574	-8.0550	False
Qwen3-30B-MoE	30.0	moe	5	1.1000	0.0739	21.7761	0.1762	1.4625	0.6813	5	0.4496	0.4976	3.2346	0.1193	-0.4875	-1.2686	False
Qwen3-30B-MoE-Inst	30.0	moe	3	nan	nan	nan	nan	nan	nan	3	1.0000	9.9997	0.1609	0.0000	nan	nan	True
DeepSeek-V3.1	685.0	moe	20	1.6000	0.0010	1681.6755	14.0767	53.7333	55.7248	20	0.8438	10.0000	0.1609	0.3711	-18.9830	-16.9915	True
Nemotron-120B	120.0	dense	20	1.4750	0.0001	13527.4693	1.7991	12.5885	14.5800	20	0.1820	0.9902	1.6253	1.1836	4.2139	6.2053	False
Qwen3-235B-MoE	235.0	moe	4	1.0010	-0.0000	nan	4.0000	15.3515	14.1241	4	1.0000	9.9999	0.1609	0.0000	-71.3435	-72.5710	True
Kimi-K2-Thinking	1000.0	moe	20	nan	nan	nan	nan	nan	nan	0	0.8500	10.0000	0.1609	0.5813	-10.0082	-8.0167	True
