# zvf_iter94_calibration.tsv — per-run ZVF shape stats for 12 groupsize_zvf_sweep runs. Use last10_acc>=0.90 to split healthy/at-risk.
method	G	seed	last10	mean_zvf	std_zvf	lag1	max_zvf	min_zvf	auc_above_07	auc_above_09
Qwen/Qwen2.5-0.5B	2	42	0.978125	0.8266	0.2028	0.9236	1.0	0.3125	0.1722	0.04
Qwen/Qwen2.5-0.5B	2	123	0.975	0.8516	0.1858	0.8381	1.0	0.375	0.1863	0.0478
Qwen/Qwen2.5-0.5B	2	456	0.978125	0.8359	0.1716	0.7914	1.0	0.375	0.1688	0.0334
Qwen/Qwen2.5-0.5B	4	42	0.96875	0.7578	0.2678	0.8868	1.0	0.0625	0.1494	0.0278
Qwen/Qwen2.5-0.5B	4	123	0.9734375	0.7812	0.26	0.9035	1.0	0.1875	0.1644	0.0334
Qwen/Qwen2.5-0.5B	4	456	0.971875	0.7516	0.292	0.9516	1.0	0.125	0.1591	0.0356
Qwen/Qwen2.5-0.5B	8	42	0.97265625	0.7016	0.3439	0.939	1.0	0.0	0.1528	0.0366
Qwen/Qwen2.5-0.5B	8	123	0.98046875	0.6922	0.3308	0.932	1.0	0.0	0.1369	0.0219
Qwen/Qwen2.5-0.5B	8	456	0.96640625	0.6781	0.3324	0.9405	1.0	0.0	0.13	0.0266
Qwen/Qwen2.5-0.5B	16	42	0.9890625	0.6219	0.3903	0.9662	1.0	0.0	0.1284	0.0234
Qwen/Qwen2.5-0.5B	16	123	0.987109375	0.6344	0.3575	0.9565	1.0	0.0	0.1181	0.0216
Qwen/Qwen2.5-0.5B	16	456	0.975	0.6375	0.3719	0.9656	1.0	0.0	0.1253	0.0262
